<total times called>	<times of concern>	<first name>	<last name>	<UO ID>	<email address>	<phonetic spelling>	<reveal code>
0	0	Izzie	Ramirez	950836645	<iramirez@uoregon.edu>	Izee Rameerez	False
0	0	Theon	Camacho	951548761	<tcamancho@uoregon.edu>	Theeohn Kahmanchoh	False
0	0	Lexie	East	951727302	<least@uoregon.edu>	Lecksee Eest	True
0	0	Tiana	Mustafa	951311702	<tmustafa@uoregon.edu>	Teeahnah Mustahfah	False
0	0	Ivo	Holloway	951576511	<iholloway@uoregon.edu>	Eevo Hohlohway	False
0	0	Thalia	Barlow	951720296	<tbarlow@uoregon.edu>	Thahliah Bahrloh	False
0	0	Firat	Brookes	950794995	<fbrookes@uoregon.edu>	Fihraht Bruhcks	False
0	0	Floyd	Mac	950868293	<fmac@uoregon.edu>	Floyd Mack	False
0	0	Fiza	Chavez	951614676	<fchavez@uoregon.edu>	Feeza Shahvehz	False
0	0	Reid	Stephens	951290981	<rstephens@uoregon.edu>	Reed Steevenz	True
0	0	Cooper	Woods	951934377	<cwoods@uoregon.edu>	Kuper Woods	False
0	0	Gwen	Partridge	951335595	<gpartridge@uoregon.edu>	Gwehn Pahrtridge	False
0	0	Lennox	Greenaway	950790258	<lgreenway@uoregon.edu>	Leenocks Greenahway	False
0	0	Meg	Welch	950517794	<mwelch@uoregon.edu>	Mehg Wehlch	False
0	0	Giuseppe	Sims	950089790	<gsims@uoregon.edu>	Jusepee Sihms	False
0	0	Patrick	Charlton	951098431	<pcharlton@uoregon.edu>	Patrik Charlton	True
0	0	Brooke	Lam	950062902	<blam@uoregon.edu>	Brook Lam	False
0	0	Antonia	Grant	951090328	<agrant@uoregon.edu>	Antonya Grant	True
0	0	Jermaine	Pratt	950976615	<jpratt@uoregon.edu>	Jermayne Praht	False
0	0	Kaylem	Williams	951805749	<kwilliams@uoregon.edu>	Kaylem Williahms	False
0	0	Ellie-Rose	Pace	951270262	<epace@uoregon.edu>	Ellee-Rohs Payce	False
0	0	Eamon	Browne	950668466	<ebrowne@uoregon.edu>	Eemohn Brown	False
0	0	Rex	Taylor	950298707	<rtaylor@uoregon.edu>	Recks Taylohr	True
0	0	Kaja	Reyes	951819511	<kreyes@uoregon.edu>	Kajha Rayes	False
0	0	Gia	Swanson	951849529	<gswanson@uoregon.edu>	Jeea Swahnson	False
0	0	Evelyn	Velazquez	951342579	<evalazquez@uoregon.edu>	Ehvalin Velahzquehz	False
0	0	Kunal	Drummond	950231787	<kdrummond@uoregon.edu>	Koonahl Druhmand	True
0	0	Keenan	Rayner	951085707	<krayner@uoregon.edu>	Keenan Raynor	False
0	0	Abiha	Hoover	950888802	<ahoover@uoregon.edu>	Abeeha Hoover	False
0	0	Davina	Mcdermott	950249138	<dmcdermott@uoregon.edu>	Dahveenah Micdermot	False
0	0	Kady	Ramsay	951632464	<kramsay@uoregon.edu>	Kaydee Ramsee	False
0	0	Ishika	Rosa	950458267	<irosa@uoregon.edu>	Eesheeka Rosah	False
0	0	Kirby	Alford	950357113	<kalford@uoregon.edu>	Kurbee Ahlford	True
0	0	Albi	Brennan	951735634	<abrennan@uoregon.edu>	Albee Brehnan	True
