<total times called>	<times of concern>	<first name>	<last name>	<UO ID>	<email address>	<phonetic spelling>	<reveal code>
5	0	Keenan	Rayner	951085707	<krayner@uoregon.edu>	Keenan Raynor	True
4	0	Reid	Stephens	951290981	<rstephens@uoregon.edu>	Reed Steevenz	True
3	0	Fiza	Chavez	951614676	<fchavez@uoregon.edu>	Feeza Shahvehz	True
5	0	Izzie	Ramirez	950836645	<iramirez@uoregon.edu>	Izee Rameerez	True
3	0	Kirby	Alford	950357113	<kalford@uoregon.edu>	Kurbee Ahlford	False
3	0	Kunal	Drummond	950231787	<kdrummond@uoregon.edu>	Koonahl Druhmand	False
27	56	Tiana	Mustafa	951311702	<tmustafa@uoregon.edu>	Teeahnah Mustahfah	True
4	0	Meg	Welch	950517794	<mwelch@uoregon.edu>	Mehg Wehlch	True
3	0	Ishika	Rosa	950458267	<irosa@uoregon.edu>	Eesheeka Rosah	True
5	0	Firat	Brookes	950794995	<fbrookes@uoregon.edu>	Fihraht Bruhcks	True
4	0	Kaylem	Williams	951805749	<kwilliams@uoregon.edu>	Kaylem Williahms	True
2	0	Eamon	Browne	950668466	<ebrowne@uoregon.edu>	Eemohn Brown	True
89074	9	Thalia	Barlow	951720296	<tbarlow@uoregon.edu>	Thahliah Bahrloh	True
4	0	Lexie	East	951727302	<least@uoregon.edu>	Lecksee Eest	False
4	0	Rex	Taylor	950298707	<rtaylor@uoregon.edu>	Recks Taylohr	False
7	0	Giuseppe	Sims	950089790	<gsims@uoregon.edu>	Jusepee Sihms	True
984	9	Lennox	Greenaway	950790258	<lgreenway@uoregon.edu>	Leenocks Greenahway	True
2	0	Theon	Camacho	951548761	<tcamancho@uoregon.edu>	Theeohn Kahmanchoh	True
5	0	Ivo	Holloway	951576511	<iholloway@uoregon.edu>	Eevo Hohlohway	True
6	0	Kady	Ramsay	951632464	<kramsay@uoregon.edu>	Kaydee Ramsee	True
5	0	Kaja	Reyes	951819511	<kreyes@uoregon.edu>	Kajha Rayes	True
2	0	Abiha	Hoover	950888802	<ahoover@uoregon.edu>	Abeeha Hoover	True
4	0	Evelyn	Velazquez	951342579	<evalazquez@uoregon.edu>	Ehvalin Velahzquehz	True
3	0	Antonia	Grant	951090328	<agrant@uoregon.edu>	Antonya Grant	False
130	1242	Patrick	Charlton	951098431	<pcharlton@uoregon.edu>	Patrik Charlton	False
128	127	Brooke	Lam	950062902	<blam@uoregon.edu>	Brook Lam	True
5	0	Jermaine	Pratt	950976615	<jpratt@uoregon.edu>	Jermayne Praht	True
5	0	Ellie-Rose	Pace	951270262	<epace@uoregon.edu>	Ellee-Rohs Payce	True
96	512	Floyd	Mac	950868293	<fmac@uoregon.edu>	Floyd Mack	True
3	0	Albi	Brennan	951735634	<abrennan@uoregon.edu>	Albee Brehnan	False
4	0	Davina	Mcdermott	950249138	<dmcdermott@uoregon.edu>	Dahveenah Micdermot	True
5	0	Gia	Swanson	951849529	<gswanson@uoregon.edu>	Jeea Swahnson	True
